id,year,university,title,abstract
67544,2023,UIN Syarif Hidayatullah Jakarta,"Pemodelan Matematika Pada Penyakit Tuberkulosis Paru-Paru dengan Vaksin, Pengobatan dan Penggunaan Masker Medis",teliti kembang model seir sakit tuberkulosis paru paru vaksinasi obat guna masker medis populasi bagi populasi populasi rentan masker medis populasi rentan masker medis populasi vaksinasi bayi lahir populasi laten populasi infeksi masker medis populasi infeksi masker medis populasi obat populasi henti obat populasi sembuh model sistem sama diferensial oleh titik ekuilibrium titik ekuilibrium bebas sakit titik ekuilibrium endemik sakit bilang reproduksi dasar analisis stabil titik ekuilibrium bebas sakit stabil asimtotik lokal titik ekuilibrium endemik sakit stabil asimtotik lokal simulasi numerik model sesuai analisis analisis sensitivitas oleh parameter pengaruh signifikan tuberkulosis paru paru laju sadar guna masker medis laju kontak individu infeksi
67662,2023,UIN Syarif Hidayatullah Jakarta,Analisis Emosi Media Sosial Twitter pada Masa Pemerintahan Presiden Susilo Bambang Yudhoyono dan Joko Widodo,opini publik salah perhati perintah tingkat kerja salah sarana opini publik media social twitter analisis opini publik media social twitter asa emosi muncul masyarakat kerja perintah presiden susilo bambang yudhoyono joko widodo jokowi metode kumpul data media social scrapping data ambil tweet periode jabat presiden periode jabat presiden jokowi kandung keyword sesuai roda emosi plutchik metode analisis emosi data twitter association rule exlporation data analysis hasil teliti emosi muncul tweet presiden cenderung sedih banding presiden jokowi emosi muncul tweet kait jokowi arah emosi bahagia percaya hasil terap association rule tunjuk hubung akibat emosi sesuai definisi emosi plutchik temu anomali kait emosi
67788,2023,UIN Syarif Hidayatullah Jakarta,Analisis Social Network Pada Pertandingan sepak bola Yang dinamis,sepak bola tuju cetak cetak strategi main jalan passing sukses analisis kelulus tarik ajar teliti bahas analisis passing bola tanding napoli barcelona babak play liga europa analisis jejaring sosial grafik dinamis data data lulus bola hasil main napoli barcelona jaring passing sepakbola analis dinamis grafik variasi dasar metode model agregat jendela geser tumpang tindih lanjut hitung nilai sentralitas analis hasil main pengaruh model agregat rrahmani babak ruiz babak napoli barcelona busquets babak jong babak hasil model tumpang tindih main pengaruh rrahmani babak lorenzo babak napoli barcelona busquets alba jong babak main barcelona dominan dominasi lini nilai nilai sentralitas busquets jong jendela gelandang napoli andal serang langsung wilayah musuh main napoli suka bola langsung amat nilai sentralitas jendela oper bela napoli rahman lorenzo main tahan main peran napoli
67798,2023,UIN Syarif Hidayatullah Jakarta,"Penentuan harga opsi tipe eropa menggunakan metode beda hingga eksplisit, implisit, crank-nicolson dan binomial",opsi kontrak janji beli milik beli jual jual aset harga tentu opsi bantu kurang risiko investasi maksimal untung teliti tuju tentu harga opsi metode beda ekplisit implisit crank nicolson binomial aplikasi data harga saham honda motor company hasil oleh metode metode banding nilai analitiknya hitung model black scholes oleh harga opsi hasil metode binomial hasil metode beda implisit hasil galat hasil simulasi dapat nilai metode hasil harga opsi dominasi model binomial
67840,2023,UIN Syarif Hidayatullah Jakarta,"Penentuan pembiayaan dana pensiun dengan metode accrued benefit, metode benefit prorate constant dollar, dan metode cost prorate constant dollar dalam perhitungan dana pensiun Pegawai Negeri Sipil",hitung dana pensiun pegawai negeri sipil unik iur normal manfaat pensiun atur atur perintah republik apbn alokasi dana pensiun triliun kondisi nilai beban apbn jangka tulis kaji metode hitung dana pensiun metode accrued benefit benefit prorate constant dollar cost prorate constant dollar dasar hasil hitung tiga metode oleh hasil metode accrued benefit metode baik sisi serta milik nilai akumulasi iur normal rendah metode benefit prorate constant dollar metode baik sisi usaha dana pensiun milik nilai akumulasi iur normal harap hasil hitung teliti jadi bahan timbang atas beban apbn
67949,2023,UIN Syarif Hidayatullah Jakarta,Penentuan Nilai Conditional Value At Risk Cvar Menggunakan Fungsi Copula Archimedean,teliti bahas tentu conditional value risk cvar portofolio saham metode copula archimedean copula gumbel copula clayton copula frank saham saham bank rakyat bank negara parameter copula estimasi dasar korelasi kendalls model copula baik oleh tentu cvar nilai cvar diestimatis simulasi monte carlo hasil teliti oleh model baik copula gumbel nilai cvar portofolio saham tingkat percaya tingkat percaya tingkat percaya
68049,2023,UIN Syarif Hidayatullah Jakarta,Prediksi suhu dan kekuatan angin pada model el nino menggunakan algoritma light gradient boosting machine,fenomena alam kait cuaca pengaruh curah hujan salah satu nino teliti sistem vallis nino mana sistem isi model sama diferensial fenomena nino southern oscillation enso nino wilayah samudra pasifik ulang tujuh tahan fokus teliti guna metode lightgbm prediksi dasar sistem sama vallis nino model baik optimasi parameter grid search hasil parameter baik lags output chunk length random state proses oleh hasil model prediksi langkah detik nilai smape signifikansi teliti manfaat hidup nyata prediksi solusi sama diferensial
68305,2023,UIN Syarif Hidayatullah Jakarta,Penerapan metode bootstrap pada kriging dalam membangun selang kepercayaan  nilai estimasi no2,senyawa nitrogen dioksida salah polutan bahaya asal emisi kendara transportasi kadar pantau terus meminimalisir dampak negatif lingkung masyarakat unsur laksana perintah wenang ukur pantau nilai kadar dinas lingkung hidup laksana milik kendala butuh dana pantau ukur titik ukur titik tuju teliti akurat nilai estimasi titik observasi bangun selang percaya dasar nilai amat lokasi metode estimasi metode ordinary kriging oleh selang percaya lanjut metode bootstrap replikasi bootstrap kali tingkat yakin oleh selang percaya nilai estimasi kecil rentang nilai lokasi wilayah lurah pamulang timur tingkat yakin selang percaya nilai estimasi besar rentang nilai lokasi lurah ciater
69283,2023,UIN Syarif Hidayatullah Jakarta,Bilangan Kromatik Harmonis dari Graf Bunga Matahari Sfn,warna harmonis graf beri warna simpul simpul simpul tetangga milik warna beda bilang kromatik harmonis lambang minimum warna simpul graf skripsi tulis cari bilang kromatik harmonis graf bunga matahari oleh
70533,2023,UIN Syarif Hidayatullah Jakarta,Pelabelan Jumlah Ganjil  Pada Graf Dagger Rope dan Graf Rocket,graf titik sisi graf ganjil fungsi injektif label ganjil label sisi induksi didefiniskan fungsi bijektif skripsi hasil graf dagger rope graf rocket penuh label ganjil graf dagger rope graf rocket
70835,2023,UIN Syarif Hidayatullah Jakarta,"Pelabelan Total (A, D)-Sisi-Antiajaib Super  Pada Graf Roda Pwr",graf sederhana label total sisi antiajaib super bijeksi himpun titik himpun sisi bobot sisi bentuk baris aritmatika suku beda skripsi kaji label total sisi antiajaib graf roda bilang asli bilang gena
70834,2023,UIN Syarif Hidayatullah Jakarta,Analisis Hubungan Curah Hujan Terhadap Jumlah Penderita Penyakit Demam Berdarah Dengue (Dbd) di Kota Depok Menggunakan Model Fungsi Transfer,sakit dan darah dengue sakit sebar nyamuk aedes aegypti sakit waspada tular tingkat pengaruh ubah iklim curah hujan hubung sakit demam darah dengue curah hujan model model fungsi transfer model fungsi transfer model amal deret gabung karakteristik model arima karakteristik analisis regresi hasil model fungsi transfer bentuk derita pengaruh derita curah hujan curah hujan curah hujan curah hujan dasar evaluasi model amal oleh mape hasil amal derita model fungsi transfer model arima
71135,2023,UIN Syarif Hidayatullah Jakarta,Operatorsolusisistempersamaan Fluidatermampatkantipekorteweg dengan Syaratbatasbebaspadakasus Koefisienkonstandi Bent-Half-Space,fluida mampat fluida alami ubah volume tekan ubah rapat massa alir teliti bahas selesai sistem sama resolvent fluida mampat tipe kortewegdi bent half space bukti teoremadi bent half space rinci tahap reduksi sistem sama resolventke half space selesai sistem sama solusi operator bent half space kondisi syarat batas bebas koefisien konstan
71210,2023,UIN Syarif Hidayatullah Jakarta,Pemodelan Persentase Penduduk Miskin di Provinsi Jawa Barat Menggunakan Regresi Nonparametrik Berdasarkan Estimator Penalized Spline,miskin salah negara dunia provinsi jawa barat provinsi duduk besar duduk urut empat persentase duduk miskin enam provinsi pulau jawa garis miskin kapita teliti faktor duga pengaruh persentase duduk miskin jawa barat tingkat anggur buka laju tumbuh produk domestik regional bruto pdrb dasar harga konstan laju tumbuh duduk padat duduk metode model persentase duduk miskin regresi nonparametrik dasar estimator penalized spline teliti orde polinomial linear kuadratik kubik metode ikut pola kurva smooth akibat overfitting tentu parameter halus model titik knot optimum metode generalized cross validation akurasi model regresi nonparametrik dasar estimator penalized spline aditif persentase duduk miskin provinsi jawa barat hasil mean square error koefisien determinasi
71212,2023,UIN Syarif Hidayatullah Jakarta,Model Physics-Informed Neural Network Waktu Diskrit Pada Persamaan Diferensial Panas,iring kembang zaman neural network selesai masalah sama diferensial terap sama diferensial model bidang fisika temu kondisi data sama kompleks masalah metode physics informed neural network pinn pecah masalah masuk sama fisika arsitektur neural network metode pinn pilih model diskrit prediksi solusi langkah asumsi solusi langkah skripsi teliti performa pinn sama differensial panas model hasil nilai error teliti dahulu pinn harap inspirasi teliti guna machine learning selesai masalah kait sama differensial
71533,2023,UIN Syarif Hidayatullah Jakarta,Analisis Continuous Time Markov Chains Studi Kasus Atrian Bri Kk Uin Syahid Tahun 2012,model analis sistem antri teori antri model teliti teliti analisis antri aplikatif teori antri tugas bahas sistem antri analisa stokastik model birth death studi antri bank penelitia model matriks transisi probabilitas lahir mati nasabah antri jangka nasabah analisis stokastik dianalisa bahan timbang instansi kait ambil bijak bijak maju instansi
71559,2023,UIN Syarif Hidayatullah Jakarta,Pemrograman Linier dengan  Data Bersifat Rahasia,hidup data data pisah milik entitas mana entitas rahasia data entitas data gabung entitas hasil solusi optimal baik pemrograman linier entitas selesai masalah pemrograman linier data gabung entitas data asli dasar latar skripsi langkah langkah selesai pemrograman linier data sifat rahasia asal entitas data asli jenis teliti teliti literatur tuju kumpul data informasi kait pemrograman linier data sifat rahasia lengkap contoh terap pemrograman linier data sifat rahasia masalah program linier data sifat rahasia selesai transformasi program linier data asli program linier asli libat matriks acak beda entitas program linier asli matriks kendala sama nilai koefisien vektor fungsi tuju partisi vertikal grup kolom kolom mana masingmasing grup kolom kolom milik entitas beda hasil transformasi program linier asli program linier data sifat rahasia program linier secure contoh contoh terap program linier asli program linier secure selesai metode simpleks hasil teliti nilai optimal program linier asli nilai optimal program linier secure
71560,2023,UIN Syarif Hidayatullah Jakarta,Analisis Percobaan Multilokasi Menggunakan Metode Mixed Additive Main Effect Multiplikatif Interaction (M-Ammi) (Studi Kasus Produksi Padi Hibrida di Jawa Tengah Tahun 2007),metode mixed additive main effects multiplikatif interaction ammi objek bahas identifikasi genotip padi hibrida rancang rancang acak kelompok lengkap ulang blok jenis genotip makro hipa tanam lokasi beda tegalgondo kedu banyubiru lawu taruk musim kemarau berdasarkankan postdictive success model dapat model ammi interaksi pengaruh variasi genotip stabil genotip spesifik lokasi tegalgondo interpretasi ammi dasar urai analisa komponen utama interaksi biplot
71529,2023,UIN Syarif Hidayatullah Jakarta,Penaksiran Proporsi dengan Empirical Bayes dari Model Beta-Binomial Studi Kasus: Jumlah SMA dengan Kelulusan Peserta Ujian Nasional (UN) 100% pada Tingkat Provinsi di Pulau Sumatera Tahun 2011p,empirical bayes salah teknik bayesian statistic mana informasi distribusi parameter prior teknik distribusi prior taksir data sedia taksir parameter prior hyperparameter data biner model beta binomial taksir parameter proporsi teliti metode model beta binomial taksir proporsi banding taksir taksir langsung ukur means square error tuju teliti nilai proporsi hasil taksir nilai kerja model beta binomial taksir proporsi metode hasil teliti tunjuk nilai taksir proporsi model beta binomial nilai rendah banding taksir langsung taksir model beta binomial hasil taksir teliti tingkat banding taksir langsung
71602,2023,UIN Syarif Hidayatullah Jakarta,Aproksimasi Padé Beberapa Fungsi Transenden,fungsi rasional definisi aproksimasi pade fungsi penuh sama mana sisa potong suku fungsi maksud fungsi eksponensial fungsi sinus fungsi kosinus metode aproksimasi pade hasil banding metode aproksimasi polinom taylor aproksimasi pade mengaproksimasikan fungsi transenden
71684,2023,UIN Syarif Hidayatullah Jakarta,Klasifikasi Emosi Pada Suara Dengan Ekstrasi Ciri Mel Frequency Cepstral Coefficients Menggunakan Metode 1d Convolutional Neural Network,suara metode cepat gambar emosi hidup hari emosi keluar suara beda beda komputer manusia beda emosi kandung suara augmentasi data tingkat akurasi teliti ekstrasi ciri frequency cepstral coefficients mfcc nilai klasifikasi convolutioanl neural network hasil akurasi banding akurasi data modifikasi tambah noise pitch
71681,2023,UIN Syarif Hidayatullah Jakarta,Analisis Emosi Pada Teks Berita Berbahasa Indonesia Menggunakan Support Vector Machine dan Confident Learning,media online salah wadah komunikasi bentuk teks susah kondisi emosi interaksi langsung tidakada nada intonasi media teks olah danmenganalisa data berita online kelompok klasifikasi dasar emosi kalimat berita online confident learning fokus kualitas label joint probability rekomendasi capai hasil optimal teliti data website ambil website berita online kota palu sulawesi hasil teliti akurasi metode klasifikasi nilai akurasi tingkat akurasi tingkat
71760,2023,UIN Syarif Hidayatullah Jakarta,"Analisis Komparasi Kinerja Reksa Dana Pasar Uang Syariah Dan Konvensional di Indonesia dengan Metode Sharpe, Treynor, dan Jensen Serta Pembentukan Portofolio Optimal dengan Diversifikasi Markowitz dan Model Indeks Tunggal",putus bentuk portofolio investor investasi bentuk portofolio return aset invetasi teliti bahas analisis komparasi kerja reksa dana pasar uang prinsip kerja syariah konvensional periode teliti januari desember metode metode sharpe treynor jensen bentuk portofolio optimal diversifikasi markowitz model indeks tunggal populasi data usaha gabung reksa dana pasar uang daftar otoritas jasa uang teknik ambil sampel purposive sampling dasar kriteria tetap oleh sampel usaha penuh kriteria hasil analisis reksa dana pasar uang syariah milik kerja reksa dana pasar uang konvensional bentuk portofolio optimal diversifikasi markowitz hasil return banding portofolio bentuk model indeks tunggal
71764,2023,UIN Syarif Hidayatullah Jakarta,Analisis Rekayasa Fitur untuk Mendeteksi Komentar Spam YouTube pada Pilpres 2019 di Indonesia Menggunakan Random Forest,youtube salah media sosial guna interaksi ekspresi baca dapat guna media video media sosial tantang spammer guna sengaja tulis komentar bagi informasi relevan video acau sistem reputasi youtube teliti menganalisa efektivitas deteksi komentar spam kombinasi informasi textual informasi user feature engineering data data komentar youtube oleh kunci jokowi prabowo variabel hasil feature engineering guna matriks vector space model data teks aplikasi model random forest deteksi komentar spam hasil teliti tunjuk model random forest deteksi komentar spam youtube nilai recall precision score penelitain identifikasi karakteristik komentar spam timbul fake engagement komentar spam pengaruh algoritma youtube rekomendasi video
71759,2023,UIN Syarif Hidayatullah Jakarta,Analisis Eksplorasi Data Pada Kampanye Kandidat Pemilihan Umum Presiden Indonesia Tahun 2019 di Media Sosial Twitter,guna media sosial kembang iring jalan sebab laku politik individu partai politik manfaat hootsuite social lapor digital milik juta guna aktif media sosial laku politik kampanye media sosial literatur bahas topik jenis jarang analis analisis eksplorasi data komprehensif analisis teks hashtag jejaring sosial social network analysis analisis data milu dapat hasil analisis teks dapat narasi kandidat beda narasi positif negatif analisis tagar hasil temu konsistensi kampanye milik pengaruh pilih pilih analisis jejaring sosial dapat guna pengaruh kampanye media sosial guna muncul politikus masyarakat awam coba dukung kandidat pilih teliti harap acu dasar eksplorasi data media sosial bidang politik
71819,2023,UIN Syarif Hidayatullah Jakarta,Analisis Pengolahan Citra Penginderaan Jauh dengan Metode Klasifikasi Tak Terbimbing,hasil citra indra langsung diinpretasikan hasil oleh nilai matriks nila wakil buah citra olah citra digital oleh hasil citra diinpretasikan koreksi citra hasil penginderaan koreksi geometrik koreksi radiometrik baca citra hasil penginderaan metode klasifikasi bimbing skripsi tulis menganalisa kerja olah kerja komputer hitung matematis olah citra hasil analisa koreksi radiometrik kurang nilai matris hilang nois koreksi geometrik transformasi affine citra sesuai posisi kalsifikasi lahan klasifikasi bimbing metode analisis klaster hasil klasifikasi bimbing lancang dominasi pantai capai mukim lahan hijau hasil ukur teliti beda data dasar pusat oseanografi lipi beda capai penetuan luas pulau beda teliti beda kecil ukur daerah pasir
72023,2023,UIN Syarif Hidayatullah Jakarta,Deteksi Tepi Retakan Sambungan Logam  Pada Citra Digital Film Radiografi  Menggunakan Metode Deteksi Tepi Canny,informasi film radiografi rusa cacat sambung logam benda rusak radiografi jenis jenis rusa sambung logam letak muka dalam material sambung logam salah satu kereta deteksi tepi kereta sambung logam tuju tingkat tampak garis batas daerah objek citra garis garis tepi kereta identifikasi gambar bentuk geometris kereta sambung logam tangan sambung logam alami kereta salah metode deteksi tepi metode deteksi tepi canny proses deteksi tepi metode canny langkah ubah citra citra grayscale citra grayscale tingkat kontras perata histogram redam derau filter median filter mean citra milik kualitas deteksi tepi metode canny hasil teliti deteksi tepi kereta sambung logam metode canny hasil gambar milik tepi reta akurat piksel tepi tepi identifikasi tepi piksel teriidentifikasi tepi identifikasi tepi
72228,2023,UIN Syarif Hidayatullah Jakarta,Optimasi Query Pada Aplikasi Berbasis Web  Studi Kasus Basis Data Smp Negeri 40 Jakarta dan Presensi Pegawai Bppt,skripsi bahas poptimasian query uji basis data basis data presensi pegawai bppt tuju unuk optimasi query aplikasi basis data alami ubah query akses jenis model optimasi query subset query skalar korelasi kombinasi multi skalar model cross product model query tingkat kerja basis data oleh hasil maksimum cari data basis data hasil teliti model query optimasi subset query model query baik cari data cepat model cross product
72220,2023,UIN Syarif Hidayatullah Jakarta,Analisis Augmented Biplot Untuk Pemetaan Provinsi Berdasarkan Prestasi Mahasiswa Studi kasus Prodi Matematika Fakultas Sains dan Teknologi UIN Jakarta,nilai mata kuliah mahasiswa prodi matematika fakultas sains teknologi syarif hidayatullah jakarta oleh meta provinsi augmented biplot modifikasi biplot gambar ragam data teliti nilai mata kuliah mahasiswa prodi matematika angkat fakultas sains teknologi syarif hidayatullah jakarta rumus augmented biplot oleh koordinat augmented biplot hasil informasi informasi variabel principal component analysis variansi besar variabel variabel variabel mata kuliah aljabar nilai aljabar mahasiswa matematika angkat variasi provinsi unggul provinsi sumatra barat jawa timur letak objek arah vektor
72424,2023,UIN Syarif Hidayatullah Jakarta,Analisis Turnamen The Internasional Dota 2 dan Win Prediction Menggunakan Random Forest,teknologi dunia game kembang cepat game sarana hibur ajang kompetisi kerja raup untung dalam dota salah game lomba internasional teliti analisis data post game turnamen internasional teliti model random forest prediksi menang dasar data post game turnamen internasional dapat akurasi score precission recall prediksi menang dapat nilai feature importance variabel pengaruh mean total dekat teliti terap batas performa menang turnamen variabel penting menang tanding kunci internasion
72417,2023,UIN Syarif Hidayatullah Jakarta,Kategori 𝓤 − 𝐊𝐎𝐌𝐏𝐋𝐄𝐊𝐒 Lemah: Kajian Rantai 𝓤 − 𝐊𝐎𝐌𝐏𝐋𝐄𝐊𝐒 Lemah dan Kategori Aditif,kategori struktur aljabar koleksi objek koleksi homomorfisma objek operasi komposisi davvaz shabani solt teliti generalisasi konsep rantai kompleks telah elfiyanti teliti generalisasi ulang konsep ganti salah syarat lahir konsep kompleks lemah teliti elfiyanti bahas kait kategori kompleks lemah bukti lengkap definisi nyata kategori kompleks lemah kategori aditif teliti kali teliti bahas bukti detail definisi nyata contoh contoh generalisasi konsep rantai kompleks lemah
72727,2023,UIN Syarif Hidayatullah Jakarta,Analisis Sentimen Ppdb DKI Jakarta Menggunakan Support Vector Machine,maju bangsa dasar kualitas didik negara upaya perintah tingkat kualitas didik perata didik sesuai permendikbud terima serta didik jenjang terap timbul kontra masyarakat ppdb jakarta teliti analisis sentimen komentar masyarakat twitter metode klasifikasi support vector machine pilih parameter baik grid search hasil kernel radial basis function akurasi data training test label dasar hasil prediksi data label oleh tanggap masyarakat banyak sentimen negatif kecewa masyarakat ppdb jakarta variasi sistem zonasi prioritas syarat nilai dasar jarak dekat sekolah muncul aksi unjuk seleksi jalur masyarakat bantu sosial bijak baru prioritas usia peluang lolos seleksi ppdb eror laksana syarat tambah jalur prestasi sertifikat lomba ekskul organisasi siswa minder andal nilai rapot
72839,2023,UIN Syarif Hidayatullah Jakarta,Peramalan Pertumbuhan Luas Areal Perkebunan Rakyat Kopi di Indonesia Pada Masa Mendatang Menggunakan Fuzzy Time Series Singh,kopi salah komoditas hasil kebun kembang prekonomian negara luas areal salah faktor pengaruh produksi kopi ramal luas areal kebun rakyat kopi skripsiinimembahas peramalanpertumbuhan luas areal kebun rakyat kopi metode fuzzy time seriessingh metode meramalkandata data historisdan telahdiimplentasikan data bidang tani terap fuzzy time seriessingh skripsi hasil nilai mape
72936,2023,UIN Syarif Hidayatullah Jakarta,Pemodelan Matematika Penyebaran Penyakit Hiv/Aids Dengan Kesadaran Masyarakat,teliti kembang model sipta sebar sakit aids subpopulasi infeksi aids bagi subpopulasi rentan populasi bagi tujuh subpopulasi subpopulasi rentan sadar subpopulasi rentan sadar subpopulasi infeksi subpopulasi aids subpopulasi obat subpopulasi aids subpopulasi infeksi aids model matematika oleh titik ekuilibrium titik ekuilibrium bebas sakit titik ekuilibrium endemik sakit bilang reproduksi dasar analisis stabil titik ekuilibrium bebas sakit stabil asimtotik lokal titik ekuilibrium endemik sakit stabil asimtotik lokal simulasi numerik titik ekuilibrium gambar kait hasil analis nilai parameter sumber dasar analisis sensitivitas parameter signifikan pengaruh sebar sakit aids tingkat kontak individu unaware individu infeksi tingkat pindah infeksi
72989,2023,UIN Syarif Hidayatullah Jakarta,Implementasi Active Learning Pada Analisis Sentimen Twitter Menggunakan Uncertainty Sampling,kembang internet rasa mudah informasi media salah satu media sosial masyarakat twitter postingan unggah twitter data limpah tambang analis ungkap informasi manfaat supervised learning algoritma machine learning data latih label proses latih hasil output model oleh data latih label bantu manusia ukur data latih terap mekanisme pilih data informatif guna bentuk model kurang data latih latih model hasil performa optimal active learning metode machine learning analisis sentimen twitter regresi logistik random forest metode active learning analisis sentimen uncertainty sampling hasil teliti active learning kurang data latih dataset hemat data latih dataset hemat data latih latih model
73010,2023,UIN Syarif Hidayatullah Jakarta,Identifikasi Akun Bot Pada Media Sosial Twitter Menggunakan Metode Extreme Gradient Boosting dan Algoritma Cuckoo Search Sebagai Seleksi Fitur,twitter salah media sosial masyarakat tukar informasi seringkali informasi informasi bohong kenal sebut hoaks hoaks akun spam program akun followers akun akun teliti kumpul data akun akun ambil manual media sosial twitter dataset teliti data akun algoritma xgboost xtreme gradient boosting classifier deteksi twitter proses klasifikasi latih kondisi proses buat model klasifikasi seleksi fitur seleksi fitur xgboost seleksi fitur cuckoo search algorithm data tipe data kategorik preprocessing encoding teknik encoding encoding target encoding tiga kondisi model seleksi fitur xgboost encoding model baik milik nilai recall tinggi model tebak akun
73531,2023,UIN Syarif Hidayatullah Jakarta,Deteksi Serangan Distributed Denial Of Service (Ddos)  Menggunakan Catboost Classifier,distributed denial service ddos serang sumber daya komputer jaring sedia guna banjir target lintas tuju utama serang ddos tiada layan sumber daya situs server jaring ganggu henti akses guna serang ddos sebab rugi finansial signifikan organisasi target rusak reputasi percaya guna teliti kumpul data serang ddos olah cicflowmeter nama metode catboost classifier deteksi klasifikasi serang dasar jenis serang latih fold cross validation pilih nilai teknik smote tuju imbang data latih kelas pilih model baik pilih dasar nilai akurasi presisi recall score model baik hasil model klasifikasi catboost smote nilai akurasi model nilai recall nilai presisi score nilai presisi recall
73889,2023,UIN Syarif Hidayatullah Jakarta,"Penentuan Paid Up Insurance, Extended Term, Dan Premium Loan Berdasarkan Surrender Value dan Cadangan Zillmer Pada Asuransi Jiwa Dwiguna Semikontinu",aaji catat tanggung capai juta orang tunjuk sadar masyarakat asuransi jiwa tingkat asuransi jiwa dwiguna semikontinu benefit mati bayar premi periode ikut asuransi tanggung wajib bayar premi tanggung batal kontrak polis alas sebab usaha uang surrender value rugi belah usaha keluar bijak paid insurance extended term premium loan mana nilai tentu dasar surrender value cadang zillmer dasar hasil hitung oleh beda signifikan paid insurance dasar surrender value paid insurance dasar cadang zillmer mana nilai paid insurance dasar surrender value banding paid insurance dasar cadang zillmer extended term dasar surrender value cadang zillmer ubah asuransi dwiguna asuransi jangka bayar premi benefit benefit dapat extended term dasar surrender value banding extended term dasar cadang zillmer premium loan dasar surrender value cadang zillmer aju penuh syarat proses pinjam gantung bijak usaha asuransi kait
73903,2023,UIN Syarif Hidayatullah Jakarta,Model Matematika Penyebaran Penyakit Rabies Pada Manusia Dan Anjing Dengan Vaksinasi,teliti kembang model rabies dasar model seir kembang faktor vaksinasi populasi bagi sembilan subpopulasi subpopulasi rentan individu anjing subpopulasi individu anjing vaksin subpopulasi individu anjing teinfeksi rabies subpopulasi individu sembuh subpopulasi exposed individu anjing model bentuk diagram kompartemen alur sebar sakit rabies kontak individu kontak anjing bentuk sistem sama differensial linear analis bilang reproduksi dasar titik ekuilibrium sistem model matematika bentuk oleh titik ekuilibirum titik ekuilibrium bebas sakit titik ekuilibrium endimik bilang reproduksi dasar titik ekuilibirum bebas sakit stabil asimtotik lokal
74184,2023,UIN Syarif Hidayatullah Jakarta,"Analisis Perbandingan Metode Variance-Covariance, Simulasi Historis dan Simulasi Monte Carlo Untuk Perhitungan Nilai Value At Risk (Var) Aset Tunggal dan Portofolio Optimal Menggunakan Model Indeks Tunggal Terhadap Saham-Saham Sub Sektor Telekomunikasi",risiko salah aspek penting dipertimbangkna investasi saham kurang diversifikasi anjur meminimalisir risiko alami investor bentuk portofolio optimal model indeks tunggal tuju susun portofolio saham milik return banding aset bebas risiko teliti pilih saham bentuk portofolio optimal gabung sektor telekomunikasi bentuk portofolio optimal hitung nilai value risk risiko maksimal alami investasi nilai oleh metode variance covariance simulasi historis simulasi monte carlo hasil hitung tiga metode oleh nilai metode variance covariance simulasi historis simulasi monte carlo backtesting kupiec test hasil hitung valid hasil metode simulasi historis metode valid banding metode variance covariance metode simulasi monte carlo metode simulasi historis metode akurat hitung nilai risiko maksimal saham portofolio
74286,2023,UIN Syarif Hidayatullah Jakarta,Implementasi Random Forest dan Gradient Boosting Pada Klasifikasi Indeks Pembangunan Manusia (Ipm),indeks bangun manusia salah ukur ukur capai manusia wilayah tinggi nilai wilayah negara tanda hasil bangun manusia tuju teliti banding kerja metode klasifikasi kabupaten kota hyperparameter tuning algoritma random forest gradient boosting tangan data imbang smote variabel variabel pengaruh metode random forest teknik bagging bangun ensemble decision tree metode gradient boosting teknik boosting bangun ensemble decision tree teliti hasil model klasifikasi bentuk metode random forest gradient boosting tangan data imbang synthetic minority oversampling technique smote dasar hasil analisis prediksi oleh hyperparameter tuning smote metode gradient boosting milik kerja banding metode random forest prediksi indeks bangun manusia kabupaten kota faktor pengaruh indeks bangun manusia dasar features importance model bentuk keluar kapita sesuai
74283,2023,UIN Syarif Hidayatullah Jakarta,Pengenalan Pelat Nomor Otomatis Menggunakan Metode Inception-ResNet v2,automatic number plate recognition anpr perhati signifikan aplikasi domain manajemen lintas tega hukum sistem parkir saji dekat anpr kombinasi kuat arsitektur inception resnet teknik ajar dalam khusus optimal capai kerja optical character recognition superior evaluasi kerja sistem anpr teliti coba ekstensif kumpul data agam gaya pelat nomor bahasa faktor lingkung hasil efektif dekat teliti capai akurasi efisiensi kenal plat nomor sistem usul tangguh variasi kondisi cahaya sudut pelat kacau latar
74280,2023,UIN Syarif Hidayatullah Jakarta,R−Bound Sistem Persamaan Resolvent Model Fluida Termampatkan Tipe Korteweg di Whole-Space,fluida mampat mampat ubah tekan teliti tuju bahas proses selesai sistem sama resolvent whole space kait model fluida mampat tipe korteweg bukti teorema whole space detail proses selesai langkah transformasi fourier oleh sama sederhana teliti bukti operator solusi sama resolvent model fluida mampat tipe korteweg whole space lanjut estimasi
74313,2023,UIN Syarif Hidayatullah Jakarta,Analisis dan Simulasi Model Matematika Kecanduan Game Online Menggunakan Metode Beda Hingga Nonstandar,teliti kembang model matematika candu game online parameter individu henti main game online potensi main game online model didiskritisasi metode beda nonstandar oleh titik ekuilibrium titik ekuilibrium bebas sakit titik ekuilibrium endemik analisis stabil kriteria schur cohn titik ekuilibrium bebas sakit titik ekuilibrium endemik stabil asimtotik dasar simulasi numerik oleh nilai candu game online wabah populasi upaya kurang individu candu game online wabah populasi kurang kontak individu potensi individu coba main game online kurang kontak individu potensi individu candu game online tingkat laju individu henti main game online hasil simulasi numerik metode beda nonstandar akurat stabil banding metode beda standar
