id,year,university,title,abstract
49545,2022,UIN Sunan Gunung Djati Bandung,Penerapan metode Generalized Linear Models (GLM) dan regresi data panel untuk mengetahui pengaruh penerapan skema mudharabah dan qardh pada pembiayaan syariah terhadap profitabilitas perusahaan.,generalized models luas model regresi linier respon anggota keluarga eksponensial mana cakup model salah satu regresi data panel regresi data panel regresi kombinasi data time series runtun cross section data silang luas regresi milik guna pengaruh bebas respon terap skema biaya perban konvensional syariah teliti skema biaya syariah mudharabah qardh pengaruh biaya profitabilitas usaha tahap tahap generalized models kumpul data seleksi data tentu keluarga eksponensial tentu link function tahap tahap regresi data panel kumpul data seleksi data estimasi model pilih model teliti generalized models terap skema mudharabah qardh biaya syariah pengaruh profitabilitas usaha regresi data panel terap skema qardh biaya syariah pengaruh profitabilitas usaha
49883,2022,UIN Sunan Gunung Djati Bandung,Penyelesaian masalah transportasi menggunakan metode TOCM-MEM dan uji optimalitas dengan metodde MODI.,salah faktor hasil usaha untung usaha kirim barang produksi beban biaya teliti tuju cari solusi layak solusi optimal transportasi total opportunity cost matrix modified extremum difference method tocm medm optimalitas modi selesai transportasi langkah tentu solusi layak tocm medm optimalitas modified distribution modi garis langkah selesai tocm medm hitung kurang baris kolom tocm tentu pointer baris kolom biaya tunjuk maksimum cari biaya kecil baris kolom alokasi sedia minta penuh analisis data sekunder empat data
56093,2022,UIN Sunan Gunung Djati Bandung,Analisis perbandingan metode Brown’s Weighted Exponential Moving Average (B-WEMA) dan Brown’s Double Exponential Smoothing (B-DES) untuk pola data stasioner dan Trend.,browns double exponential smoothing milik batas lemah tentu nilai mulus atas nilai nilai nilai inisial browns weighted exponential moving average wema gabung nilai inisial hitung anggap nilai dasar cocok pola data komponen trend wema asumsi pola data cocok skripsi guna teknik amal wema parameter bobot orde banding amal teknik amal terap data pinjam buku ipusnas pola data trend data daftar anggota pustaka nasional pola data stasioner tepat mean absolute percentage error mape teliti skripsi simpul nilai mape baik wema data pinjam buku ipusnas pola data trend
58582,2022,UIN Sunan Gunung Djati Bandung,Karakterisasi Graf Annihilator ideal dari ring Zn.,indonesia ring komutatif identitas ideal sejati graf annihilator hubung notasi graf arah titik titik beda tetangga mana kembang ring khusus mana ring komutatif bulat modulo ideal sejati notasi graf arah titik titik beda tetangga mana graf arah graf ideal bagi titik titik beda tetangga subgraf sifat mana titik rupa ring komutatif mana diam english commutative ring with nonzero identity proper ideal annihilator graph with respect which denoted undirected graph with vertex distinct vertices adjacent only where then developed with special ring where commutative ring integers modulo with respect which denoted undirected graph with vertex distinct vertices adjacent only where undirected graph called zero divisor graph with respect with same vertex points distinct vertices adjacent only subgraph basic properties then addition suppose that where there exist vertices such that then commutative ring where then diam
49529,2022,UIN Sunan Gunung Djati Bandung,Metode sebaran simpangan baku untuk menentukan solusi layak awal masalah transportasi.,transportasi bahas skripsi masalah tentu solusi layak simpang baku tuju cari nilai solusi layak alas tulis teliti pacu teliti akibat mudah aplikasi tulis mudah selesai transportasi hasil nilai minimum biaya transportasi tentu solusi layak simpang baku hitung nilai simpang baku baris kolom pilih nilai maksimum baris kolom pilih biaya transportasi minimum baris kolom milik nilai maksimum hitung simpang baku alokasi nilai sedia maksimum kotak pilih hapus baris kolom nilai tawar minta penuh ulang minta sedia penuh hitung total biaya transportasi alokasi biaya kaji studi teliti asil solusi layak dollar hasil nilai solusi layak ratus rupiah nilai solusi layak hasil ribu rupiah hasil nilai solusi layak ribu rupiah
56553,2022,UIN Sunan Gunung Djati Bandung,Matching maksimum pada Graf D_n dengan Algoritma Matching Kardinalitas Edmonds.,graf sisi matching sisi ikat titik matching matching maksimum lintas augmenting algoritma matching maksimum graf algoritma matching kardinalitas edmonds algoritma alami proses susut blossom pseudovertex mudah proses cari matching maksimum teliti matching maksimum graf algoritma matching kardinalitas edmonds
56332,2022,UIN Sunan Gunung Djati Bandung,Penyelesaian Travelling Salesman Problem menggunakan algoritma Hungaria dan algoritma Hill Climbing (HC).,teliti dilatarbelakangi travelling salesman problem salah pemrograman jumpa hidup hari meta jual jaja barang dagang unjung kota kali kota perhati biaya jarak jalan minimum algoritma hungaria algoritma hill climbing algoritma selesai tuju teliti optimal urut jalan kota kota minimal total biaya jarak tempuh jual algoritma hungaria algoritma temu solusi optimal kurang entri kecil baris kolom entri baris kolom tarik garis minimal tutup entri algoritma hill climbing algoritma temu solusi optimal bentuk lintas initial state uji kombinasi tukar kota capai kondisi goal kondisi goal jalur jalur teliti versi simple hill climbing steepest ascent hill climbing data periksa algoritma hungaria algoritma hill climbing data ukur hasil solusi optimal nilai algoritma hill climbing hasil algoritma hill climbing banding algoritma hungaria tentu solusi optimal travelling salesman problem
56326,2022,UIN Sunan Gunung Djati Bandung,Analisis perbandingan metode Heuristic Pour dan pendekatan Aljabar Max-Plus dalam menentukan solusi optimal pada masalah Penjadwalan Flowshop.,indonesia riset operasi terap dekat saintifik atas masalah laksana giat manfaat sumber daya sektor industri optimal efisien pemrograman linier teknik ambil putus pecah numerik jadwal salah bidang pemrograman linier bahas jadwal proses alokasi sumber daya baik jadwal flowshop jadwal jobshop bentuk jadwal jadwal flowshop jadwal produksi produk produksi alat alir heuristic pour dekat heuristik kombinasi kurang makespan ganti rurut beda kombinasi urut penuh syarat tuju temu dekat plus salah metodologi analis jadi diskrit milik aplikasi kontrol optimal tri operasi plus maksimum plus tuju jadwal flowshop heuristic pour dekat plus cari nilai makespan studi teliti heuristic pour dekat plus heuristic pour cocok hasil urut makespan baik menit english operations research application scientific approach overcome problems that occur implementation activities that utilization resources industrial sector optimal efficient programming decision making technique used solve numerical problems scheduling most frequently discussed areas programming scheduling process allocating resources specific time best results flowshop scheduling jobshop scheduling forms scheduling flowshop scheduling production scheduling method which each product produced using same equipment flow heuristic pour method heuristic approach that uses combinations reduce makespan replacing each successive with different until sequence combination that satisfies objective requirements found plus algebra approach methodology analyzing discrete event systems that have various applications system theory optimal control tri operations plus algebra maximum plus purpose flowshop scheduling using heuristic pour method plus algebra approach find makespan value case study that investigated using heuristic pour method plus algebraic approach heuristic pour method more suitable used because produces best order makespan namely minutes
56951,2022,UIN Sunan Gunung Djati Bandung,Traveling Salesman Problem dengan Ant Colony Optimization dan Modified Ant Colony Optimization.,indonesia traveling salesman problem masalah temu rute jalan murah titik unjung titik mana titik kunjung kali titik teliti selesai colony optimization modified colony optimization maco teknik selesai masalah tingkah laku semut koloni cari sumber makan maco modifikasi kombinasi tingkat pilih jalur tingkat baharu feromon banding algoritma english traveling salesman problem point problem finding cheapest travel route from point visiting other points where each point visited once must return only that origin this study problem solved using colony optimization modified colony optimization maco probability technique solving problems based behavior ants colony looking food sources while maco modification combining improving pathway selection increasing pheromones then compare results algorithms
50151,2022,UIN Sunan Gunung Djati Bandung,Model Eko-Epidemiologi dengan adanya Perlindungan pada Mangsa dan Pemanenan pada Pemangsa.,
69739,2022,UIN Sunan Gunung Djati Bandung,Penerapan Metode Random Forest untuk prediksi hasil pertandingan sepakbola dengan menggunakan data asli dan data oversampling.,tanding sepakbola faktor pengaruh menang menang tanding klasifikasi mudah faktor pengaruh menang klasifikasi salah satu random forest urut pengaruh banding data tentu nilai peluang menang faktor pengaruh menang tanding total tembak tembak sasar total serang tendang sudut kuasa bola serang bahaya kartu kuning kartu merah proses klasifikasi banding baik proses analisis data imbang imbang data oversampling banding dapat proses klasifikasi tanding sepakbola
51757,2022,UIN Sunan Gunung Djati Bandung,Nilai ketakteraturan total face pada graf friendship.,label total label total takteratur face graf face hubung milik bobot face beda face beda bobot face mana nilai minimum graf milik label takteratur total face nilai total ketakteraturan total face graf notasi skripsi nilai ketakteraturan total face graf friendship bukti
56838,2022,UIN Sunan Gunung Djati Bandung,Algoritma Clustering K-Means++ pada data terjemahan hadis.,kembang teknologi akibat sedia data tingkat tingkat data data hadis butuh solusi matematis manfaat gali informasi data algoritma clustering means salah atas masalah teliti algoritma clustering means padu proximity measure bas dissimilarity cosine distance euclidean distance salah utama perhati proses clustering dimensi ruang fitur reduksi dimensi jadi salah langkah optimasi algoritma clustering kurang fitur dimensi teliti principal component analysis reduksi fitur fitur pengaruh redudant kurang karakteristik data signifikan banding clustering data terjemah hadis hadis algoritma means kombinasi dissimilarity measure reduksi reduksi clustering baik algoritma clustering evaluasi davies bouldin index silhouette coefficient clustering algoritma means kombinasi cosine distance reduksi banding algoritma clustering means kombinasi dissimilarity measure reduksi reduksi nilai baik baik kombinasi proximity measure cosine distance reduksi dimensi proses text clustering tingkat akurasi clustering
56765,2022,UIN Sunan Gunung Djati Bandung,Penyelesaian masalah transportasi untuk memperoleh solusi optimal menggunakan metode modifikasi Sirisha Viola berbantuan Python Programming.,salah masalah riset operasi transportasi teliti selesai solusi optimal transportasi modifikasi sirisha viola modifikasi sirisha viola hasil solusi optimal langsung tentu solusi layak analisis banding data random python programming coba ukur data beda modifikasi sirisha viola hasil data optimal sirisha viola data delapan data nila simpul modifikasi sirisha viola optimal selesai transportasi dahulu sirisha viola
49315,2022,UIN Sunan Gunung Djati Bandung,Perbandingan Metode Sumathi-Sathiya dan Metode pendekatan Karagul Sahin (KSAM) untuk menyelesaikan masalah transportasi.,teliti selesai transportasi banding beda minimasi sumathi sathiya karagul sahin aproximation method ksam tuju biaya transportasi minimum langkah tentu data imbang imbang data imbang baris kolom dummy data imbang cari solusi layak sumathi sathiya hitung nilai total kolom baris pilih nilai kecil sesuai total kecil baris kolom alokasi minta sesuai sedia sedia ksam hitung biaya transportasi bentuk alokasi barang matrik biaya kecil samapi solusi layak pilih milik biaya transportasi kecil
50018,2022,UIN Sunan Gunung Djati Bandung,Model matematika SEIQR untuk penyebaran Covid-19 dengan vaksinasi dan karantina.,indonesia hitung muncul wabah virus nama corona virus disease covid sebar dunia perhati sakit akibat severe acute respiratory syndrome sars tinggi laju sebar tantang sendiri negara penjuru dunia bijak solusi tangan teliti model dinamika transmisi sebar covid model model epidemiologi seiqr mana kompartemen susceptible exposed infected quarantined recovered milik titik timbang titik timbang bebas sakit titik timbang endemik analisis simulasi laju vaksinasi karantina akibat tingkat sebar sakit turun endemik english since emergence virus outbreak called corona virus disease covid spread throughout world attracted attention various parties disease caused severe acute respiratory syndrome sars high rate spread presents challenges various countries around world carrying various policies appropriate solutions handling this study discusses mathematical model dynamics transmission spread covid model used seiqr epidemiological model which consists five compartments namely susceptible exposed infected quarantined recovered which have equilibrium points namely disease free equilibrium point endemic equilibrium point results analysis simulation show that rate vaccination quarantine large rate disease spread will decrease there will endemic
63534,2022,UIN Sunan Gunung Djati Bandung,Analisis metode Minimum Supply and Demand (MSD) dan Lowest Supply Lowest Cost (LSLC) dalam optimalisasi masalah transportasi.,transportasi atur distribusi sumber butuh produk optimal keluar biaya distribusi minimum putus tentu strategi dampak uang usaha teliti tuju tentu biaya distribusi optimal transportasi teliti tulis angkat topik transportasi imbang minimum supply demand lowest supply lowest cost lslc hasil solusi layak modified distribution modi uji optimalitasnya hitung biaya transportasi teliti lslc hasil solusi layak rendah lslc selisih optimalitas modi milik nilai optimal
57026,2022,UIN Sunan Gunung Djati Bandung,Perbandingan metode Continuous Allocation dan metode Aproksimasi Karagul-Sahin dalam menyelesaikan masalah transportasi.,distribusi produk bahan pakai bahan mentah jumpa manajemen industri usaha pabrik seringkali tuntut penuh minta pasar sisi usaha pabrik untung maksimal usaha pabrik selesai masalah transportasi selesai distribusi batas batas oleh solusi optimal teliti langkah selesai masalah distribusi kenal solusi layak transportasi teliti banding continuous allocation aproksimasi karagul sahin selesai transportasi studi beda tuju biaya transportasi minimum keluar usaha continuous allocation tabel transportasi pilih entri milik biaya transportasi kecil alokasi produk entri pilih iterasi produk alokasi aproksimasi karagul sahin tabel transportasi hitung nilai lanjut cari pilih entri milik nilai kecil alokasi produk entri iterasi produk alokasi teliti beda continuous allocation hasil solusi layak minimum iterasi aproksimasi karagul sahin
63460,2022,UIN Sunan Gunung Djati Bandung,Menyelesaikan Stable Marriage Problem (SMP) Menggunakan Algoritma Gale-Shapley (GS) dan Algoritma Random Order Mechanism (ROM).,tempat tugas salah proses capai tuju mana tempat tugas hasil capai kerja maksimal capai kerja maksimal hasil imbang butuh tugas tugas masalah stable matching problem stable marriage problem stable marriage problem algoritma algoritma gale shapley algoritma random order mechanism algoritma gale shapley cocok urut langkah lamar terima banding tolak tabel tugas algoritma random order mechanism proses inisial mana inputan tugas pilih acak langkah algoritma gale shapley pasang teliti data imbang balanced ukur studi studi studi hasil cocok algoritma gale shapley algoritma random order mechanism
56802,2022,UIN Sunan Gunung Djati Bandung,Penentuan solusi optimal masalah penugasan menggunakan Alternate Method.,teliti tugas tuju minimum minimasi imbang balanced imbang unbalanced maksimum maksimasi imbang balanced imbang unbalanced teliti alternate method kenal neha khushbu khan fokus tugas optimal garis langkah selesai alternate method cari nilai minimum baris kurang nilai baris nilai minimum baris sesuai cari nilai minimum kolom kurang nilai kolom nilai minimum kolom sesuai tinjau posisi pilih salah alokasi tugas hapus baris kolom alokasi tugas laku tinjau posisi reduksi baris kolom optimal alternate method tiga empat buah
56983,2022,UIN Sunan Gunung Djati Bandung,"Analisis perbandingan masalah transportasi menggunakan pendekatan metode Total Opportunity Cost Matrix Abdul Quddooss, Shakeel Javaid, dan M. M. Khalid (TOCM-ASM) dan Total Opportunity Cost Matrix Modified Extremum Difference Method (TOCM-MEDM).",salah model riset operasi kembang bidang industri transportasi transportasi atur distribusi sumber sumber sedia produk tuju optimal teliti skripsi analisis banding transportasi dekat total opportunity cost matrix abdul quddoos shakeel javaid khalid tocm total opportunity cost matrix modified extremum difference method tocm medm minimasi imbang balanced imbang unbalanced garis selesai total opportunity cost matrix abdul quddoos shakeel javaid khalid tocm tentu opportunity cost matrix rocm column opportunity cost matrix cocm total opportunity cost matrix tocm abdul quddoos shakeel javaid khalid hitung total biaya transportasi alokasi layak total opportunity cost matrix modified extremum difference method tocm medm hitung kurang baris kolom tocm tentu biaya penalty tinggi baris kolom cari biaya kecil baris kolom alokasi sedia minta penuh analisis data sekunder dapat data imbang tocm data imbang tocm medm data imbang tocm data imbang tocm medm
49523,2022,UIN Sunan Gunung Djati Bandung,Penyelesaian masalah transportasi menggunakan metode Least Cost Mean (LCMM) dan metode Maximum Range Column (MRCM).,teliti transportasi tuju biaya minimum minimasi imbang imbang untung maksimum maksimasi imbang imbang teliti least cost mean lcmm kenal munir hossain mol mesbahuddin ahmed maximum range column mrcm kenal huzooe kalhoro fokus transportasi solusi layak solusi layak lanjut optimal modified distribution modi solusi layak hasil dekat solusi optimal tuju teliti analis least cost mean lcmm maximum range column mrcm cari solusi layak cari biaya minimum cari untung maksimum garis langkah selesai least cost mean lcmm cari biaya kecil baris kolom pilih baris kolom mana biaya besar muncul cari biaya kecil baris kolom alokasi supply demand langkah selesai maximum range column mrcm cari range biaya ambil selisih besar kecil kolom pilih cari biaya kecil alokasi supply demand analisis data sekunder data maximum range column mrcm optimal data least cost mean lcmm optimal
60145,2022,UIN Sunan Gunung Djati Bandung,Sifat-sifat Lattice subgrup dari grup matriks 2×2 atas Z_2 dan Z_3.,indonesia grup kosong operasi himpun sifat tutup assosiatif milik elemen identitas milik invers grup operasi penuh aksioma grup subgrup subgrup bentuk relasi urut parsial milik sifat refleksif antisimetris transitif relasi subgrup subgrup grup gambar diagram lattice definisi lattice subgrup lattice milik sifat sifat complemented modular distributif lattice milik sifat lattice karakteristik penuh tiga sifat skripsi kaji bentuk diagram lattice mana grup milik determinan operasi kali modulo mana prima teliti tunjuk lattice grup milik sifat modular grup milik tiga sifat lattice complemented modular distributive pengaruh subgrup grup bentuk lattice english group empty with operations being closed associative having identity element having inverse subset group which operations subset satisfy axioms group then subgroup called subgroup furthermore subgroups form partial ordering relation that reflexive antisymmetric transitive properties therefore subgroup relations group represented lattice diagram defined lattice from subgroup lattice certain properties such complemented modular distributive lattices have these properties only lattices with certain characteristics meet these three properties this thesis examines form lattice diagram where matrix group over which determinant equal with matrix multiplication operation modulo where prime number namely results showed that lattice from matrix group only trait namely modular while from matrix group have three lattice properties either complemented modular distributive this influenced subgroups each group that forms lattice
63439,2022,UIN Sunan Gunung Djati Bandung,Penentuan solusi optimal masalah penugasan menggunakan metode yang berbasis reduksi baris dan kolom.,teliti terap algoritma stephen maximum average with minimum cost method mamcm rafi aziz uddin bhuiyan raub selesai tugas minimasi imbang imbang maksimasi imbang imbang banding tiga tentu baik selesai tugas langkah algoritma stephen kurang elemen kolom elemen kecil kolom tentu penalti baris kolom pilih penalti besar elemen tugas reduksi baris kolom langkah mamcm tentu nilai baris kolom identifikasi nilai besar pilih elemen tugas reduksi baris kolom langkah raub tetap nilai kecil minimasi tetap nilai besar maksimasi reduksi baris kolom selesai tugas studi minimasi tiga hasil solusi optimal menit iterasi kali studi minimasi optimal algoritma stephen hasil solusi optimal juta naira iterasi kali mamcm hasil solusi optimal juta naira iterasi kali raub hasil solusi optimal juta naira iterasi kali studi maksimasi optimal algoritma stephen hasil solusi optimal pakai iterasi kali mamcm raub hasil solusioptimal pakai iterasi kali studi maksimasi optimal algoritma stephen hasil solusi optimal dollar iterasi kali mamcm raub hasil solusi optimal dollar iterasi kali analisis algoritma stephen hasil solusi optimal banding mamcm raub walaupundengan iterasi simpul selesai tugas selesai algoritma stephen mamcm raub
49321,2022,UIN Sunan Gunung Djati Bandung,Rancangan model integrasi asuransi syariah (takaful) pada pembiayaan rumah syariah di Indonesia.,teliti skripsi rancang model integrasi produk asuransi syariah takaful tawar biaya rumah syariah manfaat produk asuransi syariah rasa lengkap luas teliti rancang model integrasi asuransi syariah biaya rumah syariah dalam manfaat luas tunjang mati biaya celaka cacat biaya tunjang rumah sakit klaim bakar sebab rusa rumah nasabah angsur model integrasi bentuk tuju merincikan tabel ilustrasi premi jelas mekanisme alir dana premi produk asuransi salah satu asuransi syariah biaya rumah syariah model integrasi tampil bentuk tabel nasabah informasi perinci manfaat laku nasabah ahli waris biaya rumah syariah teliti ambil akad akad bithman ajil akad musyarakah mutanaqisah tuju teliti gambar rancang model integrasi asuransi syariah biaya rumah syariah dalam tawar manfaat gambar hitung biaya rumah syariah indonesia dalam akad biaya rumah syariah
62055,2022,UIN Sunan Gunung Djati Bandung,Dimensi metrik dan dimensi atas graf pembagi nol.,
56831,2022,UIN Sunan Gunung Djati Bandung,Analisis Bifurkasi terhadap model matematika SIR pada penyebaran penyakit menular dengan faktor fertilitas dan migrasi serta adanya vaksinasi.,sakit tular vertikal pengaruh tingkat fertilitas sakit hepatitis imigrasi masuk populasi salah faktor pengaruh dinamika sebar sakit tular vaksinasi bentuk cegah sebar sakit tular teliti model sebar sakit analisis ubah stabil iring ubah parameter bifurkasi model titik ekuilibrium titik ekuilibrium bebas sakit eks penuh syarat laju fertilitas laju mati endemik syarat titik ekuilibrium milik stabil ubah iring ubah nilai endemik jalan sakit hilang titik ekuilibrium bebas sakit sifat stabil solusi sekitar titik ekuilibrium bebas sakit endemik sebab titik ekuilibrium endemik stabil titik ekuilibrium bebas sakit stabil sakit eks iring jalan simulasi proporsi individu rentan vaksin nilai individu sebab titik ekuilibrium bebas sakit stabil sakit hilang kurun
58672,2022,UIN Sunan Gunung Djati Bandung,Analisis kestabilan model penyebaran tuberkulosis dengan vaksinasi dan strategi DOTS.,tuberkulosis sakit tular sebab bakteri nama mycobacterium tuberculosis sakit serang organ napas idap salah treatmen tanggulang sakit strategi dots directly observed treatment short course studi literatur bahas model interpretasi dinamika transmisi tuberkulosis model tentu konstruksi model sebar tuberkulosis model seitr mana model kompartemen susceptible exposed laten infected treatment recovered model milik titik timbang titik timbang bebas sakit titik timbang endemik tentu stabil titik analisis simulasi tinggi laju transisi laten infeksi aktif pengaruh banyak tular populasi alami kondisi endemik
57247,2022,UIN Sunan Gunung Djati Bandung,Perbandingan diameter Graf pembagi nol dengan Graf Annihilator dan Graf pembagi Nol terkompres dengan Graf Annihilator terkompres dari Ring komutatif.,ring komutatif bagi graf bagi graf arah titik bagi ring titik titik beda tetangga kembang graf bagi ubah syarat ketetanggannya kenal graf annihilator graf annihilator graf titik titik elemen bagi ring titik beda tetangga graf bagi kompres graf arah titik titik kelas ekuivalen induksi relasi titik beda tetangga graf annihilator kompres graf titik titik kelas elemen bagi kelas beda tetangga tugas banding diameter graf bagi graf annihilator graf bagi kompres graf annihilator kompres ring komutatif analisis simpul diam diam nilai diam diam graf bagi subgraf graf annihilator graf bagi kompres subgraf graf annihilator kompres diam diam diam diam comparison diameter zero divisor graph with annihilator graph compressed zero divisor graph with compressed annihilator graph commutative ring commutative ring with nonzero zero divisors commutative ring with zero zero divisors zero divisor graph undirected graph with zero divisors ring distinct vertices adjacent only then there development zero divisor graph changing adjacency conditions namely introduction annihilator graph annihilator graph graph which vertices elements zero divisors ring distinct vertices adjecent only compressed zero divisor graph undirected graph with vertices equivalence class induced relation other than distinct vertices adjecent only compressed annihilator graph graph whose vertices classes elements zero divisors distinct classes adjecent only this final project discusses comparison diameter zero divisor graph with annihilator graph compressed zero divisor graph with compressed annihilator graph commutative ring based results analysis concluded that diam while diam zero divisor graph subgraph annihilator graph compressed zero divisor graph subgraph compressed annihilator graph well diam diam diam diam
49558,2022,UIN Sunan Gunung Djati Bandung,Pemodelan volatilitas harga saham syariah menggunakan model MS-GARCH dan EGARCH.,saham syariah salah wadah investasi investasi saham timbang salah satu amat laju volatilitas amat laju volatilitas saham model data model volatilitas teliti model data harga saham syariah model volatilitas model volatilitas egarch deteksi efek asimetris model harga saham syariah estimasi gabung model markov switching model volatilitas garch data harga saham syariah ubah struktur data model model garch data uang teliti data hari nilai jakarta islamic index januari februari sumber analisis model varians dapat model garch model baik estimasi volatilitas nilai hari saham
63462,2022,UIN Sunan Gunung Djati Bandung,Analisis rantai markov waktu diskrit pada pembiayaan bermasalah di beberapa bank syariah di Indonesia.,indonesia negara populasi duduk muslim dunia jadi masyarakat alih layan perban syariah riba peran masyarakat guna layan perban syariah salur dana giat biaya dana salur potensi timbul risiko nasabah tepat bayar angsur masa biaya perban syariah biaya masalah golong kriteria biaya masalah bagi lancar ragu macet atas risiko upaya cegah salah satu biaya masalah hitung analisis rantai markov teliti data sekunder biaya masalah lancar ragu macet periode bank syariah indonesia nilai peluang cari penuh kondisi imbang steady state teliti dapat bank syariah alami imbang langkah unit usaha syariah alami imbang langkah bank biaya rakyat syariah bprs alami imbang langkah
56650,2022,UIN Sunan Gunung Djati Bandung,Perbandingan metode Al-Saeedi dan algoritma Stephen untuk mencapai solusi optimal pada masalah penugasan.,indonesia teliti banding analisis solusi optimal tugas saeedi algoritma stephen minimasi maksimasi optimalitas tugas langsung uji optimal model tugas hitung efektif analisis solusi optimal minimasi data random algoritma stephen saeedi data banding solusi optimal saeedi algoritma stephen data maksimasi data random saeedi algoritma stephen data banding solusi optimal saeedi algoritma stephen data simpul saeedi nilai algoritma stephen maksimasi algoritma stephen nilai saeedi minimasi kaji english this study discusses comparative analysis optimal solution results assignment problem saeedi method stephen algorithm case minimization maximization both these methods assignment problem optimization methods that directly test optimization assignment model with fewer more effective calculations based results analysis optimal solution minimization case with random data stephen algorithm better than saeedi method data while comparison results optimal solution saeedi method which same stephen algorithm data meanwhile maximization case with random data saeedi method better than stephen algorithm with data while comparison optimal solution results saeedi method which same stephen algorithm data concluded that saeedi method considered better than stephen algorithm maximization case while stephen algorithm considered better than saeedi method minimization case cases that have been studied
69698,2022,UIN Sunan Gunung Djati Bandung,Perbandingan performa Metode Deteksi Outlier Distance-Based dan Cluster-Based pada Algoritma K-Means dengan data teks hadis.,outlier objek data simpang signifikan objek teliti tuju identifikasi hapus outlier means outlier hapus means algoritma kelompok sensitif outlier hapus outlier pengaruh kelompok means kelompok data milik sama jarak titik titik data inti algoritma coba temu pusat kelompok hitung jarak titik data ukur jarak cosine similarity euclidean distance pusat kelompok hitung titik data kelompok kelompok evaluasi silhouette coefficient teknik deteksi outlier algoritma means distance based cluster based distance based tentu outlier nilai threshold titik data pusat cluster anggap outlier cluster based tentu outlier cluster milik anggota data jadi objek teliti data teks hadis milik topik bahas tafsir quran peperangan perilaku puji haji jumat input data hadis reduksi fitur principal component analysis data bobot term frequency inverse document frequency teliti simpul data reduksi fitur principal component analysis segi kualitas cluster runtime data bobot term frequency inverse document frequency ukur jarak algoritma means cosine similarity euclidean distance deteksi outlier cluster based distance based segi performa kelompok acu evaluasi cluster
56652,2022,UIN Sunan Gunung Djati Bandung,Analisis metode VAM dan metode Zero Suffix pada masalah penugasan.,indonesia teliti tugas minimasi imbang zero suffix tentu nilai pinalti baris kolom zero suffix tentu nilai suffix value baris kolom aplikasi data random nilai range beda banding solusi optimal tugas zero suffix data solusi optimal data zero suffix solusi optimal data simpul nilai zero suffix selesai tugas kaji english this study discusses about problem assigning balanced minimization cases using method zero suffix method method method determining penalty value each column while zero suffix method determines suffix value each column these methods were applied random data with different range values comparison results optimal solution assignment problem same method with zero suffix method many data method provides optimal solution data zero suffix method provides optimal solution data concluded that method considered better than zero suffix method solving assignment problems cases that have been studied
61648,2022,UIN Sunan Gunung Djati Bandung,Analisis model penyakit campak dengan adanya imigrasi dan double vaksinasi.,teliti kaji dinamika model sebar sakit campak campak sakit tular tangan sebar sakit campak kendali sebar sakit campak model alami modifikasi tambah populasi vaksin populasi vaksin parameter imigrasi populasi model bagi enam populasi rentan papar sakit pulih sehat vaksin populasi vaksin analisis titik titik bebas sakit syarat eksistensi titik endemik syarat eksistensi kriteria routh hurwitz kondisi titik bebas sakit stabil asimtotik lokal kondisi titik endemik stabil asimtotik lokal teliti simulasi numerik data sesuai asumsi syarat eks stabil analisis sensitivitas parameter reproduksi dasar
60118,2022,UIN Sunan Gunung Djati Bandung,Graf irisan dari grup Z_n.,graf iris grup notasi graf subgrup sejati trivial sisi titik beda tetangga graf iris subgrup siklik notasi graf milik subgrup siklik sejati trivial titik titik beda tetangga iris trivial skripsi bangun graf iris subgrup subgrup graf iris subgrup subgrup siklik
61592,2022,UIN Sunan Gunung Djati Bandung,Perbandingan metode Hanif-Rafi dan metode Harmonic Mean Approach untuk menyelesaikan masalah transportasi.,indonesia teliti banding solusi optimal transportasi minimasi imbang balanced imbang unbalanced hanif rafi harmonic mean approach hanif rafi harmonic mean approach salah optimalisasi transportasi langsung uji optimal tabel transportasi tentu solusi layak analisis banding ukur variasi hanif rafi solusi optimal satu biaya ukur satu biaya ukur satu biaya ukur harmonic mean approach solusi optimal satu biaya ukur satu biaya ukur satu biaya ukur solusi optimal satu biaya ukur simpul selesai solusi optimal transportasi minimasi imbang balanced hanif rafi optimal banding harmonic mean approach minimasi imbang unbalanced harmonic mean approach optimal banding hanif rafi english this study discusses comparison optimal solution balanced unbalanced transportation problem with hanif rafi method harmonic mean approach method hanif rafi method harmonic mean approach method methods optimizing transportation problems that directly test optimization transportation table without having determine solution first comparative analysis with four case examples with varying matrix sizes hanif rafi method provides optimal solution cost units matrix size cost units matrix size cost units matrix size while harmonic mean approach method provides optimal solution cost units matrix size cost units matrix size cost units matrix size both these methods there same optimal solution result units costs matrix size said that optimal solution transportation problem balanced balanced minimal problem using hanif rafi method better optimal than harmonic method while minimal unbalanced unbalanced case using harmonic method approach better optimal
