id,year,university,title,abstract
53065,2022,UIN Sunan Ampel Surabaya,P-Semisimple BCI-Aljabar dan 0-Komutatif B-Aljabar  - Digilib UIN Sunan Ampel Surabaya,salah ilmu kaji abstraksi ruang angka salah kaji abstrak abstrak ajar abstrak ajar jenis salah satu penuh aksioma terdefisi laku semisimple jenis penuh aksioma terdefisi sifat komutatif laku komutatif komutatif papar struktur komutatif syarat operasi sebarang elemen kondisi analog semisimple teliti tuju kaji sifat komutatif semisimple nyata komutatif semisimple
52893,2022,UIN Sunan Ampel Surabaya,Implementasi Metode Bidirectional Long Short-Term Memory (Bi-LSTM) untuk Prediksi Kasus Positif Covid-19 di Indonesia  - Digilib UIN Sunan Ampel Surabaya,covid sakit sebab virus nama sars severe acute respiratory syndrome coronavirus derita tular orang kali temu wuhan china temu mati sebar cepat tambah tingkat virus perhati khusus dunia kecuali indonesia gelombang ledak positif covid indonesia januari juli tinggi hari capai pasien teliti terap bidirectional long short term memory prediksi positif covid indonesia parameter pola time series hidden size epoch batch size bidirectional long short term memory kombinasi long short term memory lstm bidirectional recurrent neural network model olah informasi arah forward backward data teliti data sekunder konfirmasi positif covid indonesia dapat website menteri sehat republik indonesia tanggal desember model baik hasil oleh mape parameter baik bagi data training data testing pola time series hidden size epoch batch size mape model bidirectional long short term memory prediksi positif covid indonesia
52895,2022,UIN Sunan Ampel Surabaya,Penerapan Arch-Garch model terhadap prediksi harga saham PT XXX dalam Masa Covid-19  - Digilib UIN Sunan Ampel Surabaya,teliti selidik peristiwa saatp enyebaran viruscovid harga saham saham usaha daftar turun drastis marak aksi jual saham investor salah usah dampak sampoerna saham krisis tantang investor identifikasi model saham tuju teliti model harga saham sampoerna arch garch model tangkap efek heterokedastisitas data tutup harga saham maret desember teliti garch model baik model harga saham sampoerna nilai absolut akurasi amal mape hasil nilai teliti kontribusi terap arch garch prediksi saham masyarakat informasi timbang investasi saham
53822,2022,UIN Sunan Ampel Surabaya,Klasifikasi citra penyakit leukemia menggunakan Convolutional Neural Network dengan arsitektur Inception-v3  - Digilib UIN Sunan Ampel Surabaya,derita leukemia milik risiko mati rang obat dokter ahli biaya diagnosis sakit leukemia manual proses diagnosis manual dokter risiko salah human error akibat derita lambat obat sakit leukemia teliti bentuk klasifikasi citra mikroskopis tunggal diagnosis sakit leukemia otomatis convolutional neural network arsitektur inception proses augmentasi terap tingkat ragam data kurang overfitting coba nilai hyper parameter tingkat kerja inception klasifikasi citra sakit leukemia coba nilai learning rate batch size guna optimasi rmsprob coba baik klasifikasi sakit leukemia inception akurasi sensitifitas spesitifitas
58093,2022,UIN Sunan Ampel Surabaya,Pemodelan covid-19 berbasis area menggunakan metode regresi spatial error models  - Digilib UIN Sunan Ampel Surabaya,sebar covid pesat pusat perhati dunia indonesia tingkat konfirmasi positif covid provinsi jawa timur jawa timur provinsi mati tinggi utuh tingkat sebar covid faktor faktor pengaruh timbang aspek lokasi area regresi spatial error models regresi spasial timbang aspek lokasi area sebab spasial error mana nilai error wilayah pengaruh error wilayah hitung regresi spasial error model faktor pengaruh sebar covid wilayah jawa timur duduk duduk vaksin nilai baik model
51523,2022,UIN Sunan Ampel Surabaya,Pseudo Q-Aljabar  - Digilib UIN Sunan Ampel Surabaya,struktur kosong lengkap operasi penuh aksioma salah struktur pseudo pseudo lengkap relasi urut parsial operasi biner elemen khusus penuh aksioma pseudo pseudo muncul pseudo motivasi pseudo mana muncul pseudo struktur umum umum umum laku mana diperumumum kenal tuju tunjuk sifat paeudo tunjuk sifat hubung pseudo pseudo pseudo peneltian menghasikan pseudo akibat timbul sifat sifat pseudo hubung pseudo pseudo penuh sifat pseudo poin pseudo poin hubung pseudo pseudo penuh sifat pseudo
51929,2022,UIN Sunan Ampel Surabaya,Klasifikasi kanker berdasarkan data RNA menggunakan Elman Recurrent Neural Network  - Digilib UIN Sunan Ampel Surabaya,kanker salah sakit mati derita tambah tahun kembang kanker cepat sebar tubuh alir darah limfatik sebab mati kacau dasar genetika pantau ekspresi ukur mrna protein urut mrna berhibridasi komplementer tuju teliti klasifikasi kanker data elman recurrent neural network jaring recurrent buah input input contextual input proses jalan iterasi lebuh cepat feedback baru parameter konvergensi cepat data data kelas brca breast adenocarcinoma kanker payudara kirc kidney renal clear cell carcinoma kanker ginjal ucec uterine corpus endometrial carcinoma kanker rahim luad lung adenocarcinoma kanker paru paru data preprocessing minmax scaler klasifikasi ernn coba bagi data learning rate hidden layer kombinasi parameter dapat node hidden layer node hidden layer learning rate model dapat akurasi capai sensitivitas spesifisitas butuh model detik
57229,2022,UIN Sunan Ampel Surabaya,A-Ideal pada Aljabar BCI dan Aljabar BCI Assosiatif  - Digilib UIN Sunan Ampel Surabaya,struktur kosong lengkap operasi biner penuh aksioma aksioma salah kosong operasi biner biner kosong operasi biner elemen khusus penuh aksioma subaljabar subhimpunan megenalkan ideal ideal subaljabar subaljabar ideal ideal kembang ideal ideal ideal lain didefini sikan assosiatif sifat assosiatif teliti kaji ideal assosiatif teliti ideal ideal kosong ideal ideal ideal kondisi ekuivalen assosiatif ideal ideal ideal ideal
52896,2022,UIN Sunan Ampel Surabaya,Implementasi metode Self Organizing Maps dalam pengelompokan wilayah penyebaran Covid-19 di Provinsi Jawa Timur  - Digilib UIN Sunan Ampel Surabaya,sakit covid infeksi virus tular gejala napas sebar virus cepat kontak fisik idap sakit hari positif covid tambah provinsi indonesia kena dampak virus salah satu provinsi jawa timur teliti kelompok wilayah wilayah provinsi jawa timur milik karakteristik sebar covid self organizing maps salah jaring syaraf tiru ajar awas unsupervised learning data data kembang covid kabupaten kota provinsi jawa timur januari november evaluasi silhouette coefficient nilai tinggi cluster nilai learning rate milik struktur cluster cluster baik kelompok wilayah bagi cluster warna merah wilayah milik tingkat sebar covid resiko tingkat rawan banding wilayah cluster hijau
58374,2022,UIN Sunan Ampel Surabaya,Prediksi jumlah produksi padi di Jawa Timur menggunakan metode Sarima with Exogeneus Input (SARIMAX)  - Digilib UIN Sunan Ampel Surabaya,indonesia salah negara agraris besar asia tenggara luas wilayah kondisi alam subur mayoritas duduk sektor tani tanam padi tanam komoditas kembang sektor tani indonesia jawa timur provinsi oleh produksi padi besar indonesia kembang populasi maju pesat indonesia dampak tidak stabil produksi padi sebab sempit luas lahan tiap tahun salah langkah tangan produksi padi jawa timur amal produksi teliti tuju model sarimax ramal produksi padi jawa timur teliti seasonal autoregressive integrated moving average with eksogeneus input sarimax teliti endogen produksi padi eksogen luas lahan teliti model sarimax baik prediksi produksi padi provinsi jawa timur sarimax nilai mape model sarimax layak produksi padi provinsi jawa timur
57711,2022,UIN Sunan Ampel Surabaya,Implementasi adaptive neuro fuzzy inference system (ANFIS) dalam penentuan rumah tidak layak huni di kabupaten Bojonegoro  - Digilib UIN Sunan Ampel Surabaya,kabupaten bojonegoro tingkat rehabilitasi rtlh banyak sempat rtlh rehabilitasi teliti implementasi adaptive neuro fuzzy inference system tentu rtlh kabupaten bojonegoro coba fold cross validation teliti coba dapat akurasi dapat akurasi coba
55190,2022,UIN Sunan Ampel Surabaya,Clustering bencana alam di Indonesia menggunakan algoritma K-Means  - Digilib UIN Sunan Ampel Surabaya,bencana alam jadi sebab faktor alam faktor ulah manusia dampak lingkung manusia indonesia salah negara rawan bencana alam tanah longsor banjir banjir bandang gempa bumi tsunami kering bakar gunung letus puting beliung gelombang pasang laut iklim tanah hidrologi geologi geomorfologi letak astronomis jadi indonesia iklim tropis dampak curah hujan catat badan pusat indonesia bukti bencana alam seluruh wilayah indonesia bnpb salah lembaga perintah tugas laksana tanggulang bencana alam indonesia data kuat akurat cepat bencana alam kelompok provinsi provinsi dampak bencana alam kelompok means clustering analisis silhouette index kelompok indonesia bagi kelompok daerah rawan bencana alam karakteristik rawan rawan aman rawan kelompok tervalidasi akurat cluster bentuk optimal validasi cluster slihouette index mana hasil cluster optimal nilai silhouette index
58091,2022,UIN Sunan Ampel Surabaya,Penerapan spatial durbin model dalam pemodelan covid-19 sebagai mitigasi bencana di provinsi Jawa Timur  - Digilib UIN Sunan Ampel Surabaya,bahan dunia hadap usaha tangan pandemi sebab orang tinggal dunia pandemi sebab corona virus covid jawa timur salah daerah konfirmasi covid tinggi indonesia model faktor faktor mempengengaruhi studi timbang aspek lokasi spatial durbin model regresi spasial timbang aspek lokasi bentuk model khusus perhati pengaruh spasial segi bebas ikat hitung spatial durbin model dapat faktor pengaruh signifikan duduk duduk vaksin square dapat mape
55022,2022,UIN Sunan Ampel Surabaya,Pemodelan SEIQR pada penyebaran COVID-19 dengan pengaruh keefektifan vaksin  - Digilib UIN Sunan Ampel Surabaya,sebar covid strategi cegah tular karantina vaksinasi prediksi model epidemologi model seiqr model tuju model sebar covid serta titik stabil model model teliti model seiqr pengaruh efektif vaksin populasi model bagi populasi suspected exposed infected quarantined recovery model bentuk cari stabil titik timbang kriteria routh hurwitz simulasi numerik runge kutta orde empat teliti jenis vaksin beda sinovac astrazeneca sinopharm moderna pfizer nilai efektif analisis stabil vaksin efektifitas rendah sinovac astrazeneca sinopharm oleh covid efektifitas vaksin moderna pfizer hasil covid hilang iring teliti covid hilang efektif vaksin individu infeksi individu karantina rendah individu sembuh
53121,2022,UIN Sunan Ampel Surabaya,Pemodelan Indeks Harga Saham Gabungan Indonesia dengan pendekatan metode Regresi Probit Biner  - Digilib UIN Sunan Ampel Surabaya,kembang ekonomi negara ciri pasar modal kembang pasar modal pisah investasi pasar saham gera harga saham amat indeks nama ihsg besar return terima investor pengaruh putus investor beli jual saham milik investor paham gera harga saham rugi paham gera harga saham analis paham pengaruh gera ihsg model gera ihsg atas regresi probit biner mampu peluang gera turun ihsg analisis data bahas pengaruh gera ihsg kurs uang edar inflasi toleransi tingkat salah tingkat percaya tepat klasifikasi nilai pseudo square nagelkerke persen persen nilai specificity sensitivity persen persen nilai efek marginal milik kontribusi besar persen turun nilai ihsg
55179,2022,UIN Sunan Ampel Surabaya,Implementasi principal component analysis dalam menganalisis faktor-faktor yang mempengaruhi angka harapan hidup di Indonesia  - Digilib UIN Sunan Ampel Surabaya,angka harap hidup rata tahan hidup hitung lahir angka harap hidup fungsi salah tolak ukur kerja perintah tingkat indeks bangun masyarakat tinggi angka harap hidup baik indeks bangun masyarakat ekonomi indonesia negara angka harap hidup duduk ranking enam lingkup negara negara asean rendah indonesia evaluasi evaluasi observasi faktor faktor pengaruh nilai faktor faktor pengaruh analisis faktor principal component analysis principal component analysis analisis faktor reduksi data mana asli cari hubung data dapat teliti faktor pengaruh angka harap hidup indonesia faktor utama nilai varians faktor dukung nilai varians
58259,2022,UIN Sunan Ampel Surabaya,Peramalan jumlah penumpang Kereta Api Rel Listrik Commuter Line menggunakan metode Holt-Winters  - Digilib UIN Sunan Ampel Surabaya,tumpang commuter line jabodetabek alami naik signifikan tahun timbul tumpu tumpang hindar amal deret holt winters data tumpang milik pola tren unsur musim amal data model baik multiplicative mana nilai mape data model baik additive nilai mape model baik ramal tumpang depan tuju antisipasi lonjak turun tumpang
56671,2022,UIN Sunan Ampel Surabaya,Peramalan harga emas dengan metode Backpropagation Neural Network: study PT. Aneka Tambang Tbk  - Digilib UIN Sunan Ampel Surabaya,padat duduk indonesia sebab laju tumbuh ekonomi indonesia turun lepas faktor faktor pengaruh contoh investasi mana teliti investasi bahas investasi emas investasi mudah gari kalang investasi emas kaya milik jaga investasi emas pengaruh inflasi putus investasi investor milik tahu untung risiko salah satu tentu berinvetasi emas aman indinesia usaha sedia layan investasi emas salah satu aneka tambang mana aneka tambang salah usaha hasil emas tingkat murni karat aman investor sertifikat taraf nasional lbma kurang resiko investasi investor ramal harga emas tulis skripsi tuju ramal harga emas aneka tambang kurang risiko investasi teliti backpropagation neural network mana selesai masalah tiru jaring syaraf manusia skripsi jaring optimal dapat input layer hidden layer output layer nilai eror tingkat akurasi
54553,2022,UIN Sunan Ampel Surabaya,Pemodelan kriminalitas di Sulawesi Selatan menggunakan model Geographically Weighted Regression (GWR)  - Digilib UIN Sunan Ampel Surabaya,sulawesi selatan salah provinsi indonesia pintu masuk kawasan timur indonesia anugerah sumber daya alam limpah agam potensi wisata besar potensi milik sulawesi selatan jalan kondisi ekonomi masyarakat jalan kriminalitas sulawesi selatan salah provinsi kriminalitas tinggi indonesia perintah provinsi upaya meminimalisir kriminalitas teliti model analis kriminalitas sulawesi selatan model geographicaly weighted regression model bobot hitung jarak lokasi amat bobot kernel fixed gaussian kernel fixed bisquare kernel fixed tricube data data kriminalitas faktor pengaruh badan pusat provinsi sulawesi selatan model hasil model beda lokasi amat banding model jenis bobot beda nilai kecil nilai besar hitung model baik model bobot kernel fixed gaussian nilai nilai nilai meta wilayah bobot kernel fixed gaussian hasil sebelas kelompok wilayah pengaruh signifikan wilayah pengaruh signifikan kriminalitas padat duduk anggur duduk miskin pdrb keluar kapita milik pengaruh besar kriminalitas sulawesi selatan duduk miskin
58201,2022,UIN Sunan Ampel Surabaya,Implementasi metode SVR (Support Vector Regression) untuk prediksi jumlah positif covid-19 di Jawa Timur  - Digilib UIN Sunan Ampel Surabaya,virus korona landa geger dunia bara cepat tingkat sebar virus covid daerah jawa timur alami tingkat jiwa konfirmasi covid oktober jadi provinsi jawa timur duduk urut jakarta tingkat sebar covid prediksi amal elemen proses ambil putus teliti proses prediksi covid tuju prediksi angka covid masa stabil jaga teliti support vector regression mana algoritma grid search optimization optimal nilai parameter kernel temu kerja grid search cari nilai parameter optimal cross validation milik lebih atas overfitting prediksi covid jawa timur kernel linier polynomial sigmoid tingkat akurasi baik hasil kernel kernel banding data training testing mana nilai akurasi mape rmse ukur mape milik nilai prediksi angka positif covid wilayah jawa timur
55176,2022,UIN Sunan Ampel Surabaya,Pemodelan data Jakarta stock exchange LQ45 menggunakan metode Regresi Nonparametrik B-Spline  - Digilib UIN Sunan Ampel Surabaya,indeks saham indeks saham utama indonesia indeks pasar saham usaha tingkat likuiditas kuat ubah harga saham dorong faktor inflasi nilai tukar mata uang suku bunga dampak tawar minta data bursa saham jakarta pola data ulang ikut pola dekat nonparametrik regresi salah satu regresi parametrik spline tuju tulis tugas model saham jakarta stock exchange nilai akurasi saham jakarta stock exchange regresi nonparametric spline model regresi nonparametric spline baik prediksi jkse model regresi orde orde orde banyak titik knot titik knot banyak titik knot titik knot banyak knot knot minimum nilai mape kecil prediksi jkse model regresi nonparametric spline tara
54596,2022,UIN Sunan Ampel Surabaya,Pengendalian optimal sebagai upaya peningkatan produksi padi pada model matematika prey-predator  - Digilib UIN Sunan Ampel Surabaya,padi makan pokok masyarakat indonesia tahan pangan beras utama masyarakat indonesia produksi beras indonesia rendah duduk salah sebab turun produksi beras serang hama teliti kendali optimal sebar hama tanam padi jaga ekosistem padi kontrol optimal sebar hama model prey predator teliti kontrol hama gerek batang tikus wereng pestisida teliti kurang hama gerek batang kondisi kontrol kembang capai juta ekor kondisi kontrol tumbuh hama kurang juta ekor kendali hama tikus kontrol kembang capai juta ekor kontrol kendali hama wereng selisih beda hama kontrol kontrol juta ekor kendali hama gerek batang tikus wereng fungsi optimal akibat kontrol hama tanam padi produksi tingkat juta rumpun kontrol
52916,2022,UIN Sunan Ampel Surabaya,Implementasi model matematika pada penyebaran HIV-AIDS dengan kontrol optimal  - Digilib UIN Sunan Ampel Surabaya,sakit tular seksual perhati khusus perintah indonesia tri sehat republik indonesia salah satu sakit aids aids salah sakit menularseksual sebar individu individu antara seks bebas guna jarum suntik steril tranfusi darah individu idap virus juta populasi manusia hidup damping aids liput juta permepuan juta anak anak usia teliti tuju minimum sebar aids indonesia tuju teliti minimum tuju tentu teliti kembang model sebar tambah kelas populasi teliti tambah kontrol liput kontrol suluh kontrol obat selesai kontrol optimal prinsip minimum pontryagin simulasi numerik rungge kutta orde beri kontrol obat kontrol optimal banding kontrol kontrol milik nilai minimum
58226,2022,UIN Sunan Ampel Surabaya,Klasifikasi hipertensi pada ibu hamil berdasarkan faktor yang mempengaruhinya menggunakan Regresi Logistik Multinomial  - Digilib UIN Sunan Ampel Surabaya,angka mati utama hadap indonesia negara kembang salah sebab hipertensi hamil teliti fokus klasifikasi hipertensi hamil faktor faktor pengaruh studi pasien pol spesialis obstetric ginekologi rumah sakit daerah sosodoro djatikoesoemo bojonegoro umur graviditas usia gestasi obesitas riwayat aborsi riwayat sakit hipertensi diabetes melitus teliti pakai teliti regresi logistik multinomial kategori dependen hamil hipertensi hamil hipertensi kronis hamil hipertensi gestasional hamil preeklampsia regresi logistik multinomial temu hubung dependen sifat polikotomus multinomial kategori skala nominal independen teliti kategori hipertensi hamil faktor pengaruh faktor obesitas usia gestasi minggu milik riwayat sakit hipertensi diabetes melitus nilai tepat klasifikasi model hasil klasifikasi golong bagus
52906,2022,UIN Sunan Ampel Surabaya,Model Geographically Weighted Panel Regression (GWPR) pada kejadian tanah longsor di Provinsi Jawa Tengah  - Digilib UIN Sunan Ampel Surabaya,provinsi jawa salah provinsi indonesia jadi bencana tanah longsor tinggi provinsi jawa kabupaten kota jadi tanah longsor beda beda upaya faktor faktor sebab bencana tanah longsor kabupaten kota provinsi jawa faktor pengaruh jadi tanah longsor periode perhati faktor geografis geographically weighted panel regression gwpr teliti beda signifikan model regresi data panel model gwpr determinasi
51923,2022,UIN Sunan Ampel Surabaya,Klasifikasi kanker kulit pada citra dermoscopy menggunakan Gray Level Co-Occurrence Matrix (GLCM) dan Kernel Extreme Learning Machine (KELM)  - Digilib UIN Sunan Ampel Surabaya,kanker kulit salah jenis kanker serang lapis kulit sakit sebab radiasi sinar faktor genetik toksin kanker kulit mendapatka tangan akibat fatal mati teliti lik tuju klasifikasi sakit kanker kulit gray level occurrencence matrix glcm kernel extreme learning machine kelm kelas melanoma actinic keratosis nevus teliti data melanoma actinic keratosis nevus tahap teliti input data kemudaian processing dull razor filtering data ubah bentuk grayscale ekstraksi fitur fitur kontras korelasi energi homogenitas entropi ekstraksi fitur informasi fitur kelas nevus iris fitur kelas melanoma fitur energi entropi nilai tiga kelas iris tahap klasifikasi bagi data training testing fold cross validation mana nilai tahap klasifikasi kelm coba coba coba sudut glcm kernel regulasi evaluasai model confusion matrix coba baik glcm sudut kernel kernel wavelet nilai nilai akurasi sensitivitas spesifisitas
52923,2022,UIN Sunan Ampel Surabaya,Pemodelan kemiskinan di Jawa Timur menggunakan regresi nonparametrik B-Spline  - Digilib UIN Sunan Ampel Surabaya,negara indonesia milik masalah utama miskin miskin kondisi cukup butuh hidup jawa timur salah provinsi indonesia luput miskin duduk peringkat urut miskin pulau jawa tuju teliti model miskin jawa timur regresi nonparametrik spline nilai akurasi data sekolah tingkat anggur buka tingkat partisipasi angkat kerja prediktor indeks dalam miskin respon regresi nonparametrik spline regresi nonparametrik statistika acu parameter hubung prediktor respon regresi nonparametrik spline data teliti temu pola model spline baik dapat titik knot optimal milik nilai minimum teliti model spline baik orde banyak knot titik knot nilai nilai akurasi mape dapat
53013,2022,UIN Sunan Ampel Surabaya,Optimasi Jaringan Syaraf Tiruan menggunakan Particle Swarm Optimization untuk prediksi kasus Covid-19 di Indonesia  - Digilib UIN Sunan Ampel Surabaya,covid sakit tular sebar dunia singkat covid sebar indonesia maret desember muncul varian covid varian omicron covid sebar luas kembang covid prediksi tuju teliti prediksi covid indonesia performa jaring syaraf tiru dioptimasi particle swarm optimization inspirasi kerja otak manusia milik lemah latih pengaruh bobot acak gabung mengoptimasi bobot optimasi kembang perilaku kawan hewan burung cari makan teliti data hari positif covid indonesia november desember menteri sehat republik indonesia teliti nilai mape latih uji parameter baik partikel node hidden bagi data data latih data akselerasi mape prediksi positif covid indonesia
52858,2022,UIN Sunan Ampel Surabaya,Klasifikasi kanker paru berdasarkan citra histopatologi menggunakan metode Convolutional Neural Network (CNN) model AlexNet  - Digilib UIN Sunan Ampel Surabaya,kanker paru tempat urut sebab mati tinggi dunia indonesia diagnosis kanker upaya atas periksa salah satu prosedur bronkoskopi computer aided diagnosis bidang dokter bantu diagnosis sakit kanker teliti convolutional neural networks model alexnet bentuk klasifikasi kanker paru citra histopatologi salah algoritma deep learning kerja bagus klasifikasi data citra alexnet model jaring menang kompetisi ilsvrc teliti kelas benign lung tissue lung adenocarcinoma lung squamous cell carcinoma teliti dapat model optimal presentase akurasi sensitivitas spesitifitas bagi data batch size nilai dropout
66504,2023,UIN Sunan Ampel Surabaya,Implementasi metode Singular Spectrum Analysis (SSA) dalam meramalkan nilai ekspor Indonesia  - Digilib UIN Sunan Ampel Surabaya,tumbuh ekonomi negara kait erat kondisi ekonomi global kerjasama bidang ekonomi dagang internasional butuh penuh butuh negara dagang internasional giat ekspor impor milik pengaruh negara tumbuh nilai ekspor indonesia tunjuk gera fluktuatif turun alami naik turun akibat jadi krisis hutang negara negara eropa pandemi covid pandang amal nilai ekspor indonesia harap acu buat rencana matang kait kembang ekonomi masa giat ekspor pengaruh tingkat dapat negara teliti tuju aplikasi akurasi amal singular spectrum analysis teliti data nilai ekspor indonesia sektor migas migas data pisah data januari desember data data training data januari desember data data testing nilai mape amal singular spectrum analysis nilai grouping effect golong ramal nilai ekspor indonesia sektor migas migas
72863,2023,UIN Sunan Ampel Surabaya,Klasifikasi penyakit cardiovascular menggunakan metode naive bayes  - Digilib UIN Sunan Ampel Surabaya,sebab utama mati dunia sakit cardiovascular sakit tular tinggi prevalensi mati kait sakit cardiovascular akibat kurang sadar pasien periksa identifikasi sebab angka mati tingkat tahun naive bayes klasifikasi sederhana latih efisien ajar awas supervised learning naive bayes classifier banding model klasifikasi milik tingkat akurasi tuju teliti klasifikasi faktor risiko pengaruh sakit cardiovascular data derita parameter usia nyeri dada jenis kelamin kolesterol thalassemia kadar gula tekan darah detak jantung teliti kelas dependen jantung normal jantung koroner jantung hipertensi gagal jantung mana kelas milik data imbang imbalanced data proses fold cross validation teliti dapat prediksi jenis sakit cardiovascular nilai tinggi probabilitas klasifikasi kelas gagal jantung nilai akurasi klasifikasi golong bagus
61822,2023,UIN Sunan Ampel Surabaya,Klasifikasi cedera panggul menggunakan Metode Extreme Learning Machine (ELM) Modified  - Digilib UIN Sunan Ampel Surabaya,cedera panggul adang bursa trochater mayor ujung tulang panggul cedera panggul sebab trokanter bursitis bursitis kondisi bursa kantung isi cair radang hasil lebih cair sinovial tingkat tekan bursa sakit citra kondisi visual tulang citra ukur scoliometer inclinometer variabel teliti tuju klasifikasi sakit cedera panggul extreme learning machine modifikasi kernel kernel extreme learning machine kelm teliti data numerik kondisi visual tulang pelvic tilt pelvic incidence sacral slope lordosis angle pelvic radius degree spondylolithesis data hernia spondilolythesis normal tahap input data processing normalisasi score klasifikasi bagi data fold cross validation mana nilai fold kelm coba nilai regulasi kernel evaluasi confussion matrix coba baik fold nilai regulasi kernel nilai akurasi sensitivitas spesifitas
67332,2023,UIN Sunan Ampel Surabaya,Penerapan Algoritma Extreme Gradient Boosting (XGBOOST) dalam Klasifikasi Celiac Disease  - Digilib UIN Sunan Ampel Surabaya,celiac disease ganggu autoimun picu konsumsi gluten interaksi imun usus human leukocyte antigen jadi celiac disease lapor dunia diagnosis diagnosis celiac disease tantang profesional medis proses diagnosis akurat hindar komplikasi serius diagnosis kali rangkai rumit darah biopsi usus halus eliminasi gluten diet xgboost teknik ajar mesin manfaat ensemble learning decicion tree base learner teliti xgboost ajar mesin klasifikasi celiac disease akurat efisien teliti coba depth estimator gamma learning rate fold crossvalidation tuning parameter hasil tingkat nilai akurasi parameter default xgboost tuning parameter dapat evaluasi baik coba parameter depth estimator gamma learning rate model hasil tingkat akurasi sensitivitas capai spesifisitas
60190,2023,UIN Sunan Ampel Surabaya,Deteksi osteoporosis menggunakan neural network berdasarkan analisis tekstur citra dental panoramic radiography (DPR)  - Digilib UIN Sunan Ampel Surabaya,osteoporosis salah sakit tulang alami tingkat signifikan tahun ubah gaya hidup tua populasi cepat salah upaya cegah osteoporosis deteksi kondisi tulang padat mineral tulang citra dental panoramic radiography alternatif estimasi nilai tuju laku teliti klasifikasi tulang normal tulang alami osteopenia tulang alami osteoporosis tahap preprocessing region interest tulang mandibula ekstraksi fitur tekstur gray level length matrix glrlm oleh nilai fiturnya klasifikasi neural network backpropagation evaluasi confusion matrix multiclass teliti oleh mana nilai sensitivitas tinggi nilai akurasi spesifisitas
64420,2023,UIN Sunan Ampel Surabaya,Analisis sentimen masyarakat terhadap Prabowo Subianto menggunakan Support Vector Machine  - Digilib UIN Sunan Ampel Surabaya,partai gera indonesia raya gerindra usul prabowo subianto calon presiden periode milu anggap sosok milik mampu sanggup juang partai teliti harap analisis sentimen masyarakat prabowo subianto analisis masyarakat kenal nilai sosok prabowo subianto sentimen ambil media sosial twitter label positif negatif lexicon based sentimen bobot bobot labelling klasifikasi support vector machine machine learning algorithm klasifikasi regresi evaluasi klasifikasi bukti confusion matrix teliti performa akurasi recall presisi data twitter masyarakat cenderung nilai prabowo positif negatif
64798,2023,UIN Sunan Ampel Surabaya,Identifikasi model spasial geographically weighted regression pada penyebaran covid-19 di jawa timur  - Digilib UIN Sunan Ampel Surabaya,covid sakit negara salah satu indonesia teliti tuju identifikasi dampak laju tular covid wilayah jawa timur pengaruh regional tular covid padat duduk miskin anggur rencana jawa timur teliti data analis regresi ganda geographically weighted regression hitung karakteristik geografis teliti model beda beda gantung estimasi parameter kabupaten kota bukti serentak karakteristik wilayah dampak tingkat sebar sakit covid provinsi jawa timur parsial wilayah pengaruh kondisi beda kabupaten pacitan pengaruh padat duduk duduk miskis duduk kerja model seleksi bukti model unggul banding regresi ganda
64115,2023,UIN Sunan Ampel Surabaya,Penerapan Trigonometri Bola dalam penentuan awal waktu salat di jalur pendakian Gunung Prau  - Digilib UIN Sunan Ampel Surabaya,tentu salat aspek agama umat islam laksana salat salat alami ubah sesuai kondisi gera matahari salat tentu posisi matahari jalur daki jangkau remaja muslim indonesia sinar matahari halang langsung pohon jalur daki hitung tentu salat teliti tuju hitung trigonometri bola salat jalur daki gunung prau hisab trigonometri hitung segitiga bola hitung tentu salat data teliti lintang bujur deklinasi matahari equation time teliti teliti kuantitatif mana data ambil letak jalur daki gunung prau terap hitung trigonometri bola tentu salat jalur daki gunung prau guna bantu hitung tentu salat subuh zuhur asar magrib isya
63531,2023,UIN Sunan Ampel Surabaya,Perbandingan metode ARIMA dan Fuzzy Time Series Saxena Easo terhadap peramalan emisi karbon di Indonesia  - Digilib UIN Sunan Ampel Surabaya,panas global efek rumah kaca masalah indonesia akibat emisi karbon emisi karbon sumber polusi udara bahaya ikat atmosfer bumi tuju teliti pantau kembang kondisi rumah kaca amal kadar emisi karbon bahan timbang ambil putus masalah panas global banding arima saxena easo data emisi karbon indonesia data teliti data deret kadar emisi karbon indonesia data olah banding amal arima fuzzy time series saxena easo timbang anggap teliti dapat amal emisi karbon indonesia periode arima juta saxena easo juta nilai mape mana arima milik nilai mape saxena easo milik nilai mape simpul saxena easo arima
